2021-06-16T09:06:06.663Z [AUDIT] Token created by 'anonymous': tokenId='76929b71-5710-4a53-b627-3a8a26026d9d', issuer='jfrou@01f8a13vh571fjns2thfm5cwkc', subject='jfrou@01f8a13vh571fjns2thfm5cwkc', expiry=none, refreshable=false
2021-07-07T08:48:10.209Z [AUDIT] Token created by 'jffe@000': tokenId='b6b9d412-2a38-46fd-90f5-bc267fbfa69e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625648290209, refreshable=false
2021-07-07T08:58:10.299Z [AUDIT] Token created by 'jffe@000': tokenId='9d95c0ed-ae28-4d06-93b8-e8ab9d258c41', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625648890298, refreshable=false
2021-07-07T08:58:10.299Z [AUDIT] Token created by 'jffe@000': tokenId='c7ed3303-b1f8-443f-9e38-102258c02eff', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625648890299, refreshable=false
2021-07-07T08:58:10.300Z [AUDIT] Token created by 'jffe@000': tokenId='e1d1513a-9df2-4e3b-9264-13015f16eb73', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625648890300, refreshable=false
2021-07-07T09:08:10.397Z [AUDIT] Token created by 'jffe@000': tokenId='1572a511-b433-4e7a-a715-e26fbbdd1349', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625649490397, refreshable=false
2021-07-07T09:08:10.398Z [AUDIT] Token created by 'jffe@000': tokenId='e4148055-c10b-4570-82e4-874fb4e5ba97', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625649490398, refreshable=false
2021-07-07T09:08:10.398Z [AUDIT] Token created by 'jffe@000': tokenId='85b4ea97-4dc1-4756-bd0a-43d913b7b54d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625649490398, refreshable=false
2021-07-07T09:18:10.458Z [AUDIT] Token created by 'jffe@000': tokenId='de298f50-7197-43c9-942c-1cf4faddcda3', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625650090458, refreshable=false
2021-07-07T09:18:10.458Z [AUDIT] Token created by 'jffe@000': tokenId='1c326534-7842-4655-86fc-159f68c15b09', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625650090458, refreshable=false
2021-07-07T09:18:10.466Z [AUDIT] Token created by 'jffe@000': tokenId='64338a27-e318-4772-bd6e-1a3bce5f5a64', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625650090466, refreshable=false
2021-07-07T09:28:10.589Z [AUDIT] Token created by 'jffe@000': tokenId='a053bdf1-f962-44d2-8c6c-0701fa68be1c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625650690589, refreshable=false
2021-07-07T09:28:10.589Z [AUDIT] Token created by 'jffe@000': tokenId='3b136e99-21e8-4f4b-a364-2f1d1a7f676f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625650690589, refreshable=false
2021-07-07T09:28:10.591Z [AUDIT] Token created by 'jffe@000': tokenId='5d270062-6bde-4de0-adb0-04f1306ad643', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625650690591, refreshable=false
2021-07-07T09:38:10.737Z [AUDIT] Token created by 'jffe@000': tokenId='ae341e9c-7851-4419-bc99-d6f0059928c3', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625651290737, refreshable=false
2021-07-07T09:38:10.737Z [AUDIT] Token created by 'jffe@000': tokenId='ae404528-3c48-44f1-aa0b-5453706d87da', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625651290737, refreshable=false
2021-07-07T09:38:10.737Z [AUDIT] Token created by 'jffe@000': tokenId='ec1f3ecd-d950-437d-ae8a-58c3634094f9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625651290737, refreshable=false
2021-07-07T09:48:10.830Z [AUDIT] Token created by 'jffe@000': tokenId='35f99052-147a-4df6-bbce-c988ea4346e7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625651890830, refreshable=false
2021-07-07T09:48:10.831Z [AUDIT] Token created by 'jffe@000': tokenId='7bbd9940-d5bd-4c2f-ab03-666920faf342', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625651890831, refreshable=false
2021-07-07T09:48:10.834Z [AUDIT] Token created by 'jffe@000': tokenId='695b5069-e285-495b-977a-f39598b14fc3', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625651890834, refreshable=false
2021-07-07T09:58:10.952Z [AUDIT] Token created by 'jffe@000': tokenId='446e290e-c18f-416b-b607-ea7855203a2d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625652490952, refreshable=false
2021-07-07T09:58:10.953Z [AUDIT] Token created by 'jffe@000': tokenId='607e4d6f-4291-44b8-bc52-35ba28041418', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625652490953, refreshable=false
2021-07-07T09:58:10.953Z [AUDIT] Token created by 'jffe@000': tokenId='3217489d-7900-4838-866c-b9c0b9869186', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625652490953, refreshable=false
2021-07-07T10:08:11.050Z [AUDIT] Token created by 'jffe@000': tokenId='92b7635c-17fd-4baa-838a-240c8c233e39', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625653091050, refreshable=false
2021-07-07T10:08:11.051Z [AUDIT] Token created by 'jffe@000': tokenId='66535766-88ef-4f64-b58b-eee81b42510a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625653091051, refreshable=false
2021-07-07T10:08:11.060Z [AUDIT] Token created by 'jffe@000': tokenId='8908828b-ce88-4ce1-9224-f8725b1936e4', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625653091060, refreshable=false
2021-07-07T10:18:11.121Z [AUDIT] Token created by 'jffe@000': tokenId='91daa107-ce6c-476c-b933-e3473fa2b8f9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625653691120, refreshable=false
2021-07-07T10:18:11.121Z [AUDIT] Token created by 'jffe@000': tokenId='c1415f11-986a-40ce-8021-a1419d484a15', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625653691120, refreshable=false
2021-07-07T10:18:11.121Z [AUDIT] Token created by 'jffe@000': tokenId='5f50e93a-20e5-4b3d-ae77-6e34f76318f7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625653691121, refreshable=false
2021-07-07T10:28:11.372Z [AUDIT] Token created by 'jffe@000': tokenId='ca11af9a-dade-4e43-87ac-efc22dab9a5f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625654291372, refreshable=false
2021-07-07T10:28:11.372Z [AUDIT] Token created by 'jffe@000': tokenId='d1d53606-610e-457a-b460-2518598c4b51', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625654291372, refreshable=false
2021-07-07T10:28:11.372Z [AUDIT] Token created by 'jffe@000': tokenId='cbe1ce15-b9eb-420a-93d0-9328fe0262e1', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625654291372, refreshable=false
2021-07-07T10:38:11.427Z [AUDIT] Token created by 'jffe@000': tokenId='24cc335b-c489-4f04-841a-713267c67615', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625654891427, refreshable=false
2021-07-07T10:38:11.427Z [AUDIT] Token created by 'jffe@000': tokenId='a8802f59-f0ce-4638-abbd-709d83515548', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625654891427, refreshable=false
2021-07-07T10:38:11.429Z [AUDIT] Token created by 'jffe@000': tokenId='33d34b81-382d-4f56-b345-a68cf33ae373', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625654891429, refreshable=false
2021-07-07T10:48:11.485Z [AUDIT] Token created by 'jffe@000': tokenId='6b894fb4-96b9-4d18-8d22-31dc99aae94a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625655491485, refreshable=false
2021-07-07T10:48:11.485Z [AUDIT] Token created by 'jffe@000': tokenId='54ea0708-130c-43d6-b54b-dca515cd6dce', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625655491485, refreshable=false
2021-07-07T10:48:11.485Z [AUDIT] Token created by 'jffe@000': tokenId='828a01ca-5823-4c21-89f0-916a329a43ca', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625655491485, refreshable=false
2021-07-07T10:58:12.488Z [AUDIT] Token created by 'jffe@000': tokenId='1a48f7db-4dee-4edb-91f9-9ee61186686f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625656092488, refreshable=false
2021-07-07T10:58:12.488Z [AUDIT] Token created by 'jffe@000': tokenId='8093293c-9637-4bbc-ae58-3653104c0a2e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625656092488, refreshable=false
2021-07-07T10:58:12.491Z [AUDIT] Token created by 'jffe@000': tokenId='d1876293-df55-409a-916e-50f84bb510fe', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625656092491, refreshable=false
2021-07-07T11:08:12.570Z [AUDIT] Token created by 'jffe@000': tokenId='8c118a83-c95f-430a-bb3a-000df33f3038', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625656692570, refreshable=false
2021-07-07T11:08:12.570Z [AUDIT] Token created by 'jffe@000': tokenId='45b861e5-0c25-4bf2-bbb7-6b82085fd14c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625656692570, refreshable=false
2021-07-07T11:08:12.570Z [AUDIT] Token created by 'jffe@000': tokenId='13c94427-0219-4ac4-9181-4d000e7d4673', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625656692570, refreshable=false
2021-07-07T11:18:14.136Z [AUDIT] Token created by 'jffe@000': tokenId='ca66d914-bb11-46cb-b736-749128dbc12b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625657294135, refreshable=false
2021-07-07T11:18:14.136Z [AUDIT] Token created by 'jffe@000': tokenId='fcf883b9-9018-4d7b-8a79-4d57b2b97ff2', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625657294136, refreshable=false
2021-07-07T11:18:14.140Z [AUDIT] Token created by 'jffe@000': tokenId='f6a20c22-6728-4378-8441-a29c2de3b87f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625657294140, refreshable=false
2021-07-07T11:28:16.649Z [AUDIT] Token created by 'jffe@000': tokenId='7074c82b-3918-41c0-b2c0-3128d4ad532a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625657896649, refreshable=false
2021-07-07T11:28:16.657Z [AUDIT] Token created by 'jffe@000': tokenId='1102b6e4-18b4-4624-83f1-1849cf626b9c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625657896657, refreshable=false
2021-07-07T11:28:16.661Z [AUDIT] Token created by 'jffe@000': tokenId='25dd1789-2dcc-4166-b1c6-54bd4ece1725', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625657896661, refreshable=false
2021-07-07T11:38:16.763Z [AUDIT] Token created by 'jffe@000': tokenId='66fb3c40-8edf-41e6-a92e-7a13b81f9487', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625658496762, refreshable=false
2021-07-07T11:38:16.763Z [AUDIT] Token created by 'jffe@000': tokenId='c46358a4-3aa0-4799-8c4f-eb1f8f385b46', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625658496763, refreshable=false
2021-07-07T11:38:16.764Z [AUDIT] Token created by 'jffe@000': tokenId='ec4c060d-5972-4244-91f1-264c65502cf7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625658496764, refreshable=false
2021-07-07T11:48:16.840Z [AUDIT] Token created by 'jffe@000': tokenId='db092a3e-c1b9-4377-82c1-9e1f3b96583f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625659096839, refreshable=false
2021-07-07T11:48:16.841Z [AUDIT] Token created by 'jffe@000': tokenId='29a3cda7-3b4a-405a-a8d6-a08aa8ccde0e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625659096840, refreshable=false
2021-07-07T11:48:16.841Z [AUDIT] Token created by 'jffe@000': tokenId='a06ada08-4edc-4fb2-9127-5b6a7076c245', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625659096841, refreshable=false
2021-07-07T11:58:16.914Z [AUDIT] Token created by 'jffe@000': tokenId='fdc6f285-30a3-4986-b11e-524340d9e58b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625659696914, refreshable=false
2021-07-07T11:58:16.916Z [AUDIT] Token created by 'jffe@000': tokenId='bc667860-9c73-4e6c-b7cf-7a152442bd35', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625659696916, refreshable=false
2021-07-07T11:58:16.917Z [AUDIT] Token created by 'jffe@000': tokenId='d723b4ed-47c5-492c-9a72-32a535c52812', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625659696917, refreshable=false
2021-07-07T12:08:17.001Z [AUDIT] Token created by 'jffe@000': tokenId='fae72cd4-de42-4e4c-a28a-1539a846171f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625660297001, refreshable=false
2021-07-07T12:08:17.002Z [AUDIT] Token created by 'jffe@000': tokenId='9f261b85-6143-45c4-8737-25401bc1df12', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625660297002, refreshable=false
2021-07-07T12:08:17.013Z [AUDIT] Token created by 'jffe@000': tokenId='79004ca9-4767-4fd9-b4a8-40cfef2178d7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625660297013, refreshable=false
2021-07-07T12:18:17.075Z [AUDIT] Token created by 'jffe@000': tokenId='4ea60403-42e3-4115-b846-7a22fbbe22ba', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625660897075, refreshable=false
2021-07-07T12:18:17.075Z [AUDIT] Token created by 'jffe@000': tokenId='d2b5852f-cb78-4c2f-887f-d7e8081effd0', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625660897075, refreshable=false
2021-07-07T12:18:17.075Z [AUDIT] Token created by 'jffe@000': tokenId='059dfe3f-e4c4-4576-bc3c-88a86e9d502b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625660897075, refreshable=false
2021-07-07T12:28:17.197Z [AUDIT] Token created by 'jffe@000': tokenId='c84157b0-c128-4338-8290-69acd5d18714', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625661497197, refreshable=false
2021-07-07T12:28:17.197Z [AUDIT] Token created by 'jffe@000': tokenId='192f549e-9122-47f0-aace-0c272e5b8b33', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625661497197, refreshable=false
2021-07-07T12:28:17.197Z [AUDIT] Token created by 'jffe@000': tokenId='452fbda3-21c5-474b-8002-62635fe3e25e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625661497197, refreshable=false
2021-07-07T12:38:17.249Z [AUDIT] Token created by 'jffe@000': tokenId='9dfd0303-e9fd-4c03-8e09-09637c458545', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625662097249, refreshable=false
2021-07-07T12:38:17.252Z [AUDIT] Token created by 'jffe@000': tokenId='85dc2c08-62c5-45a1-8133-1d9fa7da762d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625662097252, refreshable=false
2021-07-07T12:38:17.252Z [AUDIT] Token created by 'jffe@000': tokenId='728ea428-3a4c-4c28-91a9-9173b5f8d6c4', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625662097252, refreshable=false
2021-07-07T12:48:17.418Z [AUDIT] Token created by 'jffe@000': tokenId='69ff6c53-4926-4040-b1ee-c200345412c7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625662697418, refreshable=false
2021-07-07T12:48:17.419Z [AUDIT] Token created by 'jffe@000': tokenId='21acc38e-4961-4045-aba1-758675bbdcb7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625662697419, refreshable=false
2021-07-07T12:48:17.421Z [AUDIT] Token created by 'jffe@000': tokenId='ff7d9380-d9de-4ddb-8220-14ab43afba1f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625662697421, refreshable=false
2021-07-07T12:58:17.662Z [AUDIT] Token created by 'jffe@000': tokenId='73afc52e-799b-4784-bcb5-55d12b11a522', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625663297662, refreshable=false
2021-07-07T12:58:17.678Z [AUDIT] Token created by 'jffe@000': tokenId='41026708-a977-4387-bbf2-612e28f71ec7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625663297678, refreshable=false
2021-07-07T12:58:17.669Z [AUDIT] Token created by 'jffe@000': tokenId='ccf968c6-e8a2-4c96-be99-0789d4703759', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625663297669, refreshable=false
2021-07-07T13:08:17.961Z [AUDIT] Token created by 'jffe@000': tokenId='e1338735-b3eb-402b-acc0-6d440793e91d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625663897961, refreshable=false
2021-07-07T13:08:17.961Z [AUDIT] Token created by 'jffe@000': tokenId='9722406a-23fc-4298-ab0c-0a54c5a58c61', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625663897961, refreshable=false
2021-07-07T13:08:17.966Z [AUDIT] Token created by 'jffe@000': tokenId='ec0472c8-c2a7-4118-ac84-2809d8d286b2', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625663897965, refreshable=false
2021-07-07T13:12:57.337Z [AUDIT] Token created by 'anonymous': tokenId='60d6bcfe-73f8-48c6-8048-1194bcb4fbf2', issuer='jfac@01f8a13cva1n5q1j55m00w13rw', subject='jfac@01f8a13cva1n5q1j55m00w13rw', expiry=1625663597337, refreshable=false
2021-07-07T13:18:18.578Z [AUDIT] Token created by 'jffe@000': tokenId='4d96ffcd-c024-41b1-818a-a442a505b01f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625664498578, refreshable=false
2021-07-07T13:18:18.582Z [AUDIT] Token created by 'jffe@000': tokenId='73805846-3957-4e00-ae46-c19b060ee79d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625664498581, refreshable=false
2021-07-07T13:18:18.582Z [AUDIT] Token created by 'jffe@000': tokenId='9fc8a3e9-5e82-4357-9ad2-b1e8e45c08e5', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625664498582, refreshable=false
2021-07-07T13:28:18.635Z [AUDIT] Token created by 'jffe@000': tokenId='44b8be20-5207-4a8f-8900-7447769801cd', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625665098635, refreshable=false
2021-07-07T13:28:18.636Z [AUDIT] Token created by 'jffe@000': tokenId='8f7eca6d-17fd-4c5e-a46e-5fb70b43b427', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625665098636, refreshable=false
2021-07-07T13:28:18.636Z [AUDIT] Token created by 'jffe@000': tokenId='557afe04-c379-4741-97d0-01d454e75ca7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625665098636, refreshable=false
2021-07-07T13:38:18.710Z [AUDIT] Token created by 'jffe@000': tokenId='e1081c48-8462-4ebe-a937-c341c063f84f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625665698710, refreshable=false
2021-07-07T13:38:18.711Z [AUDIT] Token created by 'jffe@000': tokenId='6895ea42-7453-4f81-b242-0b500de95918', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625665698710, refreshable=false
2021-07-07T13:38:18.710Z [AUDIT] Token created by 'jffe@000': tokenId='82633c38-758a-4677-8a7b-0e31a03c5506', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625665698710, refreshable=false
2021-07-07T13:48:18.775Z [AUDIT] Token created by 'jffe@000': tokenId='e408c905-e791-4eeb-bea4-9f81652505c4', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625666298775, refreshable=false
2021-07-07T13:48:18.776Z [AUDIT] Token created by 'jffe@000': tokenId='e8c7d748-fc6b-45f3-9922-9d42f2f70e4a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625666298776, refreshable=false
2021-07-07T13:48:18.776Z [AUDIT] Token created by 'jffe@000': tokenId='095ff272-b625-4f3a-9113-c87a7872e040', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625666298776, refreshable=false
2021-07-07T13:58:19.334Z [AUDIT] Token created by 'jffe@000': tokenId='cf2cd925-e0bd-48a1-b2e6-4c6b19b49bc8', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625666899334, refreshable=false
2021-07-07T13:58:19.340Z [AUDIT] Token created by 'jffe@000': tokenId='752127c9-8469-4ac9-80da-d87ff2a0782f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625666899340, refreshable=false
2021-07-07T13:58:19.341Z [AUDIT] Token created by 'jffe@000': tokenId='37972c9a-39f6-4ca2-b77d-3299f62dc6e0', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625666899340, refreshable=false
2021-07-07T14:08:20.957Z [AUDIT] Token created by 'jffe@000': tokenId='b6c884e5-7913-4464-b708-5ff66c0e32ef', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625667500957, refreshable=false
2021-07-07T14:08:20.958Z [AUDIT] Token created by 'jffe@000': tokenId='3ef66ef4-fa57-4e35-bea5-7e7a01a8feea', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625667500958, refreshable=false
2021-07-07T14:08:20.958Z [AUDIT] Token created by 'jffe@000': tokenId='e0365624-51fa-484c-a2e2-c1e7f187432f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625667500958, refreshable=false
2021-07-07T14:18:21.053Z [AUDIT] Token created by 'jffe@000': tokenId='a06d6115-7b0b-4efb-9ec3-e59111d6ccd5', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625668101053, refreshable=false
2021-07-07T14:18:21.053Z [AUDIT] Token created by 'jffe@000': tokenId='eb260563-9103-4c59-88e1-d91fcb7cbaef', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625668101053, refreshable=false
2021-07-07T14:18:21.053Z [AUDIT] Token created by 'jffe@000': tokenId='3eaf2604-84a8-446f-b562-7496757a345e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625668101053, refreshable=false
2021-07-07T14:28:21.103Z [AUDIT] Token created by 'jffe@000': tokenId='7cc02035-4ff5-4fcb-a2c0-78ea089e540c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625668701103, refreshable=false
2021-07-07T14:28:21.106Z [AUDIT] Token created by 'jffe@000': tokenId='1a58df2f-de66-4e5b-99a3-e18a28858733', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625668701106, refreshable=false
2021-07-07T14:28:21.106Z [AUDIT] Token created by 'jffe@000': tokenId='bddd88db-ea3b-40b9-a09c-9d3fd38d9f7e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625668701106, refreshable=false
2021-07-07T14:38:21.192Z [AUDIT] Token created by 'jffe@000': tokenId='24ce13ef-6164-44f2-9288-b496fba74a30', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625669301192, refreshable=false
2021-07-07T14:38:21.192Z [AUDIT] Token created by 'jffe@000': tokenId='e7c0db74-eff7-40c4-9af4-e2f8421e134d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625669301192, refreshable=false
2021-07-07T14:38:21.194Z [AUDIT] Token created by 'jffe@000': tokenId='260251e5-87ce-46ab-a07b-5e707e015028', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625669301194, refreshable=false
2021-07-07T14:48:21.279Z [AUDIT] Token created by 'jffe@000': tokenId='40ea6d49-6b56-46b6-9678-32c6c4751038', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625669901279, refreshable=false
2021-07-07T14:48:21.279Z [AUDIT] Token created by 'jffe@000': tokenId='faee7475-5756-4e00-bfe1-57e9cf436bbe', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625669901279, refreshable=false
2021-07-07T14:48:21.279Z [AUDIT] Token created by 'jffe@000': tokenId='75bdcae8-4bcb-4670-afe1-6deaf3f28036', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625669901279, refreshable=false
2021-07-07T14:58:21.347Z [AUDIT] Token created by 'jffe@000': tokenId='3c28eecc-813f-4980-87d2-79803b464bad', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625670501347, refreshable=false
2021-07-07T14:58:21.347Z [AUDIT] Token created by 'jffe@000': tokenId='7e839638-1904-4db7-9be1-d0c52f76fddb', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625670501347, refreshable=false
2021-07-07T14:58:21.351Z [AUDIT] Token created by 'jffe@000': tokenId='66945724-1bc8-4d89-becd-18da80b32190', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625670501351, refreshable=false
2021-07-07T15:08:21.413Z [AUDIT] Token created by 'jffe@000': tokenId='98173bc4-b774-4a13-a712-f811397c24a0', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625671101413, refreshable=false
2021-07-07T15:08:21.415Z [AUDIT] Token created by 'jffe@000': tokenId='71f19a28-fe81-4e88-8396-07ed8974092b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625671101415, refreshable=false
2021-07-07T15:08:21.415Z [AUDIT] Token created by 'jffe@000': tokenId='7fe47e1a-6095-445d-8cc8-75c5c2d050e1', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625671101415, refreshable=false
2021-07-07T15:18:21.571Z [AUDIT] Token created by 'jffe@000': tokenId='af9c89bc-4ae6-4371-b2f5-34ebd4c80ff9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625671701571, refreshable=false
2021-07-07T15:18:21.571Z [AUDIT] Token created by 'jffe@000': tokenId='b7a5767e-9df2-4519-8f52-8e360d8f41b5', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625671701571, refreshable=false
2021-07-07T15:18:21.581Z [AUDIT] Token created by 'jffe@000': tokenId='34aa98c6-9e4d-4b22-89df-efd2eeb21c3f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625671701581, refreshable=false
2021-07-07T15:28:21.640Z [AUDIT] Token created by 'jffe@000': tokenId='12a86d8a-e788-4367-a97c-922ddcebab4b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625672301640, refreshable=false
2021-07-07T15:28:21.640Z [AUDIT] Token created by 'jffe@000': tokenId='d63addef-a91e-414e-a4ef-3e7b50b2813c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625672301640, refreshable=false
2021-07-07T15:28:21.640Z [AUDIT] Token created by 'jffe@000': tokenId='51d141d6-76ff-4e56-bb9a-9f91b0addc2a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625672301640, refreshable=false
2021-07-07T15:38:21.781Z [AUDIT] Token created by 'jffe@000': tokenId='e2a698ac-0909-488c-a410-5d6a48ee68c6', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625672901781, refreshable=false
2021-07-07T15:38:21.781Z [AUDIT] Token created by 'jffe@000': tokenId='c393d5c2-faa5-427e-a2ca-a43a44e5e8dc', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625672901781, refreshable=false
2021-07-07T15:38:21.787Z [AUDIT] Token created by 'jffe@000': tokenId='e9aa0bce-be9e-4c4c-9605-8cd7727d0238', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625672901787, refreshable=false
